ServerNumber,CarbonSavings(%),EnergySavings(%),UtilizationRatio,AvgMakeSpan
2,1.133787037037037,0.0,89.39,153.74
5,24.63898148148148,0.0,47.15,117.73
10,33.981944444444444,0.0,23.6,117.63
