OperationsPerJob,CarbonSavings(%),EnergySavings(%),UtilizationRatio,AvgMakeSpan
3,30.42875925925926,0.0,36.39,110.42
4,24.63898148148148,0.0,47.15,117.73
5,19.689461966604824,0.0,56.61,121.77
