SlackCoeff,CarbonSavings(%),EnergySavings(%),UtilizationRatio,AvgOptMakeSpan
1.0,24.63898148148148,0.0,47.15,117.73
1.2,35.50386111111111,0.0,39.18,117.73
1.5,40.20110185185185,0.0,31.39,117.73
2.0,25.866944444444442,0.0,23.57,117.73
